country,scene_type,lat,lon
Indonesia,beach,-8.904037000000002,116.3560885
Indonesia,beach,-8.9437295,116.37229350000001
Indonesia,beach,-8.947215599999998,116.3890034
Indonesia,beach,-8.910273399999998,116.43721369999999
Indonesia,beach,-7.991184099999998,110.2269068
Indonesia,beach,-8.128913,110.5488438
Indonesia,beach,-8.1334704,110.55413950000002
Indonesia,beach,-8.147158199999998,110.60786049999999
Indonesia,beach,-8.1369059,110.56677439999999
Indonesia,beach,-8.138104699999998,110.57758139999999
Indonesia,beach,-8.1498757,110.6111925
Indonesia,beach,-8.155515799999998,110.6216017
Indonesia,beach,-8.1821636,110.68324519999999
Indonesia,beach,5.499358199999999,95.2252907
Indonesia,beach,-8.8485865,121.6703205
Indonesia,beach,-8.0987418,110.44069629999998
Indonesia,beach,-8.4321787,113.54997119999999
Indonesia,beach,-5.844517099999999,110.47494979999999
Indonesia,beach,-5.8193298,110.4931135
Indonesia,beach,-5.805325099999999,110.48838279999998
Indonesia,beach,-8.175646599999999,110.6632618
Indonesia,beach,-8.1862943,110.70022449999999
Indonesia,beach,-8.027249999999999,110.33522749999999
Indonesia,beach,-8.0140078,110.29268629999999
Indonesia,beach,-8.005473,110.2657911
Indonesia,beach,-8.4471981,112.6503647
