country,scene_type,lat,lon
Indonesia,countryside,-8.272405099999999,115.04984290000002
Indonesia,countryside,-0.8579979999999999,100.3519562
Indonesia,countryside,-6.4852309,106.51376459999999
Indonesia,countryside,-6.4820123,106.50706169999998
Indonesia,countryside,-6.5015069,106.50983559999999
Indonesia,countryside,-6.4725094,106.5035138
Indonesia,countryside,-6.499764599999999,106.48860769999999
Indonesia,countryside,-6.5082258,106.4955395
Indonesia,countryside,-6.5148595,106.4988296
Indonesia,countryside,-6.5254221,106.4999754
Indonesia,countryside,-6.514826000000001,106.496543
Indonesia,countryside,-6.531042,106.388574
Indonesia,countryside,-6.4347639,106.42251609999998
Indonesia,countryside,-6.480054300000001,106.42532689999999
Indonesia,countryside,-6.526837699999999,106.6198345
Indonesia,countryside,-6.522632399999999,106.63661029999999
Indonesia,countryside,-6.569705999999999,106.6703565
Indonesia,countryside,-6.572458899999999,106.67142179999999
Indonesia,countryside,-7.330753599999999,109.06087259999998
Indonesia,countryside,-5.2720287,119.46899299999998
Indonesia,countryside,-5.270529499999999,119.4736372
Indonesia,countryside,-5.270585799999999,119.47287619999999
Indonesia,countryside,-5.270473599999999,119.4732711
Indonesia,countryside,-5.270418199999999,119.47407249999998
Indonesia,countryside,-5.270337900000001,119.47377630000001
Indonesia,countryside,-5.270601,119.47048799999999
Indonesia,countryside,-5.270342199999999,119.474486
Indonesia,countryside,-5.2706534,119.47220859999999
Indonesia,countryside,-5.270617399999999,119.4725564
Indonesia,countryside,-5.2704624,119.47232469999999
Indonesia,countryside,-5.2706534,119.47183810000001
Indonesia,countryside,-5.2706009,119.47158399999998
Indonesia,countryside,-7.859704599999999,110.15213899999999
Indonesia,countryside,-7.859778600000001,110.1524666
Indonesia,countryside,-7.859854000000001,110.1527746
Indonesia,countryside,-7.8599169999999985,110.152981
Indonesia,countryside,-7.859856899999999,110.1529977
Indonesia,countryside,-7.8599521,110.1531344
Indonesia,countryside,-7.8598984,110.1531503
Indonesia,countryside,-7.860000299999998,110.15331899999998
Indonesia,countryside,-7.859943699999999,110.1533354
Indonesia,countryside,-7.8600657,110.15355649999998
Indonesia,countryside,-7.860005999999999,110.15356449999999
Indonesia,countryside,-7.8601038,110.15375789999999
Indonesia,countryside,-7.8602247,110.15432079999998
Indonesia,countryside,-7.8599309,110.1536117
Indonesia,countryside,-7.859906600000001,110.1534967
Indonesia,countryside,-7.859872799999999,110.1533405
Indonesia,countryside,-7.859834899999998,110.1531804
Indonesia,countryside,-7.8597909999999995,110.153031
Indonesia,countryside,-7.859757000000001,110.15289429999999
Indonesia,countryside,-7.8601988,110.1534942
Indonesia,countryside,-7.860147899999999,110.1533022
Indonesia,countryside,-7.8600829,110.153022
Indonesia,countryside,-7.8600105,110.15274329999998
Indonesia,countryside,-7.859934600000001,110.1524314
Indonesia,countryside,-7.8598695,110.15215609999998
Indonesia,countryside,-7.846492199999998,110.1624574
Indonesia,countryside,-7.7666923,110.3935895
Indonesia,countryside,-0.5374503999999999,100.1238096
Indonesia,countryside,-7.776432400000002,110.4114455
Indonesia,countryside,-3.8027170999999997,102.2893118
Indonesia,countryside,-3.782061,102.3060196
Indonesia,countryside,-8.4468699,115.60828029999998
Indonesia,countryside,5.8283331,95.34418999999998
Indonesia,countryside,-8.1825571,114.2394228
Indonesia,countryside,-7.881257499999999,110.09631059999998
Indonesia,countryside,-7.885637799999996,110.083761
Indonesia,countryside,-7.8796891,110.07203979999998
Indonesia,countryside,-5.1925278,119.4440028
Indonesia,countryside,-7.893025999999997,110.08460719999998
Indonesia,countryside,-7.892002200000002,110.0850373
Indonesia,countryside,-7.7756617,110.40938019999999
Indonesia,countryside,-5.579339599999999,120.0936339
Indonesia,countryside,-5.5766088,120.09398530000001
Indonesia,countryside,-5.558971599999999,120.09264600000002
Indonesia,countryside,-5.583919500000001,120.08630710000001
Indonesia,countryside,-5.570686299999999,120.0876885
Indonesia,countryside,-5.5611092,120.0851591
Indonesia,countryside,-5.561926000000001,120.0850135
Indonesia,countryside,-5.583100399999999,120.08417690000002
Indonesia,countryside,-5.5641577,120.0766036
Indonesia,countryside,-5.5652214,120.0765607
Indonesia,countryside,-5.561942,120.0767163
Indonesia,countryside,-5.5631433,120.0844464
Indonesia,countryside,-5.5697506,120.09601519999997
Indonesia,countryside,-8.2923374,113.9734493
Indonesia,countryside,-7.7422163,110.44979469999998
Indonesia,countryside,-7.740435599999998,110.4469253
Indonesia,countryside,-7.633515199999999,110.28210139999999
Indonesia,countryside,-7.632460100000001,110.2825218
Indonesia,countryside,-7.757915800000003,110.325273
Indonesia,countryside,-7.7727205,110.4287586
Indonesia,countryside,-7.771113300000001,110.4248998
Indonesia,countryside,-7.7731088,110.42754409999999
Indonesia,countryside,-7.7720641,110.42535019999998
Indonesia,countryside,-7.776250899999999,110.42666940000001
Indonesia,countryside,-7.770249599999999,110.4268627
Indonesia,countryside,-7.769011700000001,110.4247063
Indonesia,countryside,-7.7697461,110.42495499999998
Indonesia,countryside,-7.529297399999999,109.3052966
Indonesia,countryside,-1.9064784,101.2960577
Indonesia,countryside,3.539480299999999,98.60786749999998
Indonesia,countryside,-7.774240300000001,110.32312789999999
Indonesia,countryside,-5.1605388,119.47099149999997
Indonesia,countryside,-5.1606137,119.47092339999998
Indonesia,countryside,-5.1606428,119.4710074
Indonesia,countryside,-5.1607357,119.47086489999998
Indonesia,countryside,-5.160733699999999,119.47004340000001
