country,scene_type,lat,lon
Malaysia,beach,5.7857094,103.01450220000001
Malaysia,beach,5.7739402,103.0338175
Malaysia,beach,5.467657399999999,100.2937821
Malaysia,beach,4.2370362,100.54516059999999
Malaysia,beach,4.2201178,100.5441264
Malaysia,beach,6.043365499999998,116.11161309999997
Malaysia,beach,2.8067027,104.1392839
Malaysia,beach,2.8110691,104.1460514
Malaysia,beach,2.8155559999999995,104.15167639999999
Malaysia,beach,5.974664699999998,116.0026509
Malaysia,beach,5.9753088,116.0084203
Malaysia,beach,6.012084499999999,116.0102776
Malaysia,beach,1.4639144,103.7259807
Malaysia,beach,5.4640542,100.30834149999998
Malaysia,beach,2.8512209,104.153773
Malaysia,beach,1.5475938999999999,104.26238869999999
Malaysia,beach,2.7948399999999998,104.2049662
Malaysia,beach,2.4153768999999996,101.8558862
Malaysia,beach,4.3700544,113.96784559999999
Malaysia,beach,1.540267,104.262826
Malaysia,beach,3.2108983,113.0466998
Malaysia,beach,2.5481653999999994,101.79762510000002
Malaysia,beach,2.5105271,101.8278658
Malaysia,beach,2.5186736,101.8212938
Malaysia,beach,2.5006803,101.83681829999999
Malaysia,beach,2.5202547,101.81865779999998
Malaysia,beach,2.4948386999999994,101.8398133
Malaysia,beach,5.312257899999999,103.16144739999999
Malaysia,beach,2.8855689999999994,101.2831344
Malaysia,beach,2.8877346,101.28222809999998
Malaysia,beach,5.403554,103.09974619999998
Malaysia,beach,5.398991899999999,103.10333539999999
Malaysia,beach,2.4326291,103.8436217
Malaysia,beach,5.449091299999999,100.37986660000001
Malaysia,beach,6.3248372,99.72226739999999
Malaysia,beach,7.0741731,117.02698280000001
Malaysia,beach,7.090339099999998,117.0399351
Malaysia,beach,7.0868843,117.039164
Malaysia,beach,7.083282899999999,117.0431645
Malaysia,beach,1.7483104000000003,110.496646
Malaysia,beach,5.2788707,100.2414807
Malaysia,beach,5.2666476,100.271468
Malaysia,beach,2.5175328,103.97647159999998
Malaysia,beach,6.174288,118.06048239999997
Malaysia,beach,6.350218399999998,116.3089965
Malaysia,beach,5.4389242,100.1800042
Malaysia,beach,2.2340542,102.14562659999999
Malaysia,beach,6.4307491,99.72612439999999
Malaysia,beach,5.2788755,100.2059461
Malaysia,beach,5.475263,100.37918879999998
Malaysia,beach,5.4641894,100.23424409999998
Malaysia,beach,3.5028159999999997,101.0940075
Malaysia,beach,4.375643799999999,113.97033239999999
Malaysia,beach,5.277180899999999,103.1797997
Malaysia,beach,6.3566811,116.31455599999997
